NBA Seaon,Revenue
2001-2002,95
2002-2003,102
2003-2004,121
2004-2005,134
2005-2006,138
2006-2007,154
2007-2008,160
2008-2009,171
2009-2010,147
2010-2011,141
2011-2012,125
2012-2013,139
2013-2014,144
2014-2015,154
2015-2016,172
